Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
stanford,26.34835658042599,0.0,10.642857142857142,0.0,77.28571428571429,-0.00510204081632653,1
oregon,59.14722189056505,0.0,45.5,-11.910195198995186,291.6538461538462,-0.5059171597633136,2
washington,19.354268735195102,0.0,15.923076923076923,-1.7432899493041252,39.65384615384615,-0.5,2
oregon-state,-7.094226454440047,0.0,4.461538461538462,-11.910195198995186,-38.53846153846154,-0.5059171597633136,2
washington-state,-18.580715368618975,0.0,-10.125,-0.7388724017312533,-155.58333333333331,0.5,2
california,-1.333611241143478,0.0,-12.041666666666668,11.428823437462322,-53.166666666666664,-0.5069444444444444,2
arizona-state,19.142517835637218,0.0,14.076923076923077,0.0,22.53846153846154,0.0,1
ucla,27.169595155248526,0.0,22.428571428571427,-4.515245758389564,99.71428571428571,-0.5025510204081632,2
southern-california,15.644085862231513,0.0,12.384615384615385,-10.764014000956152,76.3076923076923,0.5,2
arizona,19.735591862597225,0.0,18.923076923076923,-11.910195198995186,116.8076923076923,-0.5118343195266272,2
utah,10.007012018959278,0.0,2.7916666666666665,7.8448673702918805,-9.708333333333334,-0.5,2
colorado,-22.379345555912245,0.0,-7.083333333333334,-14.760058481160831,-50.375,-0.003472222222222222,2
missouri,23.97400642575006,0.0,20.666666666666668,-11.910195198995186,112.125,-0.5069444444444444,2
south-carolina,26.007113884714073,0.0,15.153846153846153,3.5309950865673,73.38461538461539,-0.5059171597633136,2
georgia,25.557652494431018,0.0,7.571428571428571,10.80314982164895,12.714285714285714,0.4923469387755102,2
vanderbilt,10.270235566523906,0.0,3.653846153846154,10.25481417151842,-27.923076923076923,-0.5029585798816568,2
florida,30.061218866266792,0.0,15.0,-1.3748832824300763,152.5769230769231,-0.5088757396449705,2
tennessee,21.147530769632812,0.0,22.75,-11.910195198995186,103.75,-0.5104166666666666,2
kentucky,-6.789748807117022,0.0,-11.041666666666668,1.0485906486697036,-11.25,-0.006944444444444444,2
auburn,-1.4777448034625067,0.0,-1.333333333333333,-9.290357684309487,63.91666666666667,-0.5104166666666666,2
alabama,42.795027485020356,0.0,26.392857142857142,7.461809475496055,47.07142857142857,-0.007653061224489796,2
