Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
georgia,9,9,0,35.3,39.6,0.0
tennessee,34,35,1,28.7,26.4,0.0
florida,36,37,1,28.3,25.6,0.0
south-carolina,55,56,1,24.1,17.3,0.0
kentucky,52,53,1,25.0,19.1,0.0
vanderbilt,75,75,0,18.8,6.7,0.0
louisiana-state,26,26,0,31.2,31.4,0.0
mississippi,58,58,0,23.3,15.5,0.0
auburn,10,10,0,34.7,38.3,0.0
arkansas,12,12,0,34.5,37.9,0.0
alabama,6,6,0,38.1,45.3,0.0
mississippi-state,76,76,0,18.5,6.0,0.0
florida-state,13,13,0,34.4,37.9,0.0
maryland,16,16,0,33.8,36.6,0.0
clemson,59,59,0,23.0,15.1,0.0
north-carolina-state,20,20,0,32.0,33.0,0.0
virginia,48,49,1,26.0,21.1,0.0
georgia-tech,44,45,1,26.5,21.9,0.0
wake-forest,32,32,0,29.6,28.1,0.0
duke,73,73,0,20.1,9.3,0.0
north-carolina,95,94,-1,14.2,-2.6,0.0
michigan,17,17,0,32.9,34.9,0.0
ohio-state,7,7,0,37.6,44.1,0.0
purdue,27,27,0,30.8,30.6,0.0
iowa,4,4,0,38.4,45.9,0.0
minnesota,41,42,1,26.6,22.1,0.0
michigan-state,78,78,0,18.2,5.4,0.0
wisconsin,29,29,0,30.0,29.1,0.0
northwestern,102,101,-1,11.0,-8.9,0.0
penn-state,5,5,0,38.2,45.5,0.0
indiana,100,99,-1,11.7,-7.6,0.0
illinois,54,55,1,24.6,18.2,0.0
kansas-state,1,1,0,55.6,61.7,0.0
nebraska,23,23,0,31.6,32.2,0.0
missouri,37,38,1,27.9,24.8,0.0
kansas,111,111,0,7.1,-16.8,0.0
colorado,21,21,0,31.7,32.5,0.0
iowa-state,38,39,1,27.4,23.8,0.0
oklahoma,3,3,0,38.6,46.2,0.0
texas,15,15,0,34.2,37.5,0.0
oklahoma-state,46,47,1,26.2,21.5,0.0
texas-tech,39,40,1,27.0,23.1,0.0
texas-am,49,50,1,26.0,21.0,0.0
baylor,106,106,0,9.7,-11.5,0.0
southern-california,2,2,0,41.9,52.9,0.0
washington-state,25,25,0,31.4,31.9,0.0
oregon,43,44,1,26.5,22.0,0.0
california,57,33,-24,23.7,28.3,0.0
oregon-state,22,22,0,31.6,32.3,0.0
washington,47,48,1,26.2,21.4,0.0
ucla,35,36,1,28.6,26.2,0.0
arizona-state,50,51,1,25.5,20.1,0.0
stanford,70,70,0,20.6,10.3,0.0
arizona,87,87,0,16.5,2.1,0.0
miami-fl,8,8,0,37.1,43.2,0.0
west-virginia,11,11,0,34.6,38.3,0.0
pittsburgh,28,28,0,30.5,29.9,0.0
virginia-tech,14,14,0,34.4,37.8,0.0
boston-college,30,30,0,29.7,28.5,0.0
syracuse,64,64,0,21.8,12.6,0.0
rutgers,110,110,0,7.2,-16.5,0.0
temple,65,65,0,21.8,12.6,0.0
utah,62,62,0,22.6,14.2,0.0
new-mexico,66,66,0,21.5,12.0,0.0
colorado-state,42,43,1,26.5,22.0,0.0
air-force,24,24,0,31.4,31.9,0.0
san-diego-state,97,96,-1,13.5,-4.0,0.0
brigham-young,93,92,-1,14.8,-1.4,0.0
nevada-las-vegas,72,72,0,20.2,9.4,0.0
wyoming,103,102,-1,11.0,-9.0,0.0
connecticut,60,60,0,22.8,14.5,0.0
navy,79,79,0,18.0,5.0,0.0
troy,68,68,0,21.0,11.1,0.0
notre-dame,18,18,0,32.3,33.6,0.0
southern-mississippi,69,69,0,20.7,10.4,0.0
texas-christian,33,34,1,28.7,26.5,0.0
louisville,63,63,0,22.1,13.3,0.0
memphis,96,95,-1,14.0,-2.9,0.0
south-florida,31,31,0,29.6,28.3,0.0
houston,82,82,0,17.4,3.8,0.0
alabama-birmingham,98,97,-1,13.3,-4.5,0.0
tulane,85,85,0,16.8,2.6,0.0
cincinnati,53,54,1,24.7,18.4,0.0
east-carolina,89,88,-1,15.5,0.0,0.0
army,115,116,1,2.7,-25.7,0.0
boise-state,19,19,0,32.2,33.4,0.0
fresno-state,77,77,0,18.2,5.5,0.0
tulsa,116,117,1,2.6,-25.8,0.0
hawaii,81,81,0,17.4,3.9,0.0
rice,83,83,0,17.3,3.6,0.0
nevada,94,93,-1,14.6,-1.8,0.0
louisiana-tech,101,100,-1,11.6,-7.8,0.0
san-jose-state,88,103,15,16.0,-4.3,0.0
texas-el-paso,114,114,0,3.3,-24.4,0.0
southern-methodist,105,105,0,10.2,-10.5,0.0
miami-oh,61,61,0,22.7,14.5,0.0
marshall,67,67,0,21.3,11.5,0.0
akron,90,89,-1,15.2,-0.5,0.0
kent-state,104,104,0,10.7,-9.6,0.0
central-florida,71,71,0,20.5,10.1,0.0
ohio,80,80,0,17.8,4.6,0.0
buffalo,113,113,0,3.9,-23.2,0.0
bowling-green-state,40,41,1,26.9,22.8,0.0
northern-illinois,51,52,1,25.1,19.2,0.0
toledo,45,46,1,26.5,21.9,0.0
western-michigan,86,86,0,16.6,2.3,0.0
ball-state,91,90,-1,15.2,-0.5,0.0
eastern-michigan,118,118,0,0.0,-31.0,0.0
central-michigan,92,91,-1,14.9,-1.2,0.0
north-texas,56,57,1,24.1,17.3,0.0
louisiana-lafayette,109,109,0,8.5,-13.9,0.0
arkansas-state,99,98,-1,12.4,-6.2,0.0
middle-tennessee-state,84,84,0,17.2,3.4,0.0
utah-state,108,108,0,8.9,-13.2,0.0
idaho,107,107,0,9.5,-12.0,0.0
new-mexico-state,74,74,0,19.1,7.1,0.0
louisiana-monroe,112,112,0,6.8,-17.4,0.0
fcs,117,115,-2,0.3,-30.1,0.0
