Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
florida,42,0,-42,27.2,20.4,0.0
tennessee,11,0,-11,33.3,32.5,0.0
georgia,32,0,-32,29.1,24.2,0.0
kentucky,91,0,-91,17.6,1.2,0.0
south-carolina,88,0,-88,17.9,1.6,0.0
vanderbilt,69,0,-69,21.1,8.0,0.0
missouri,73,0,-73,20.6,7.1,0.0
alabama,1,0,-1,41.5,49.0,0.0
louisiana-state,7,0,-7,35.0,35.8,0.0
auburn,43,0,-43,27.0,19.8,0.0
texas-am,51,0,-51,25.4,16.8,0.0
arkansas,15,0,-15,32.2,30.3,0.0
mississippi-state,36,0,-36,28.7,23.2,0.0
mississippi,8,0,-8,34.8,35.4,0.0
washington,19,0,-19,31.4,28.7,0.0
washington-state,85,0,-85,18.4,2.7,0.0
stanford,10,0,-10,34.2,34.3,0.0
california,48,0,-48,26.2,18.2,0.0
oregon-state,99,0,-99,13.1,-7.9,0.0
oregon,25,0,-25,30.1,26.0,0.0
colorado,93,0,-93,17.5,0.9,0.0
southern-california,24,0,-24,30.1,26.1,0.0
utah,20,0,-20,31.4,28.7,0.0
arizona-state,45,0,-45,26.6,19.1,0.0
ucla,50,0,-50,26.0,17.9,0.0
arizona,60,0,-60,23.0,11.9,0.0
clemson,2,0,-2,39.1,44.2,0.0
louisville,31,0,-31,29.2,24.3,0.0
florida-state,14,0,-14,32.3,30.5,0.0
north-carolina-state,40,0,-40,27.8,21.6,0.0
wake-forest,77,0,-77,20.0,6.0,0.0
boston-college,35,0,-35,29.0,23.8,0.0
syracuse,59,0,-59,23.1,12.1,0.0
virginia-tech,55,0,-55,24.5,14.9,0.0
miami-fl,75,0,-75,20.2,6.3,0.0
north-carolina,22,0,-22,30.6,27.1,0.0
pittsburgh,41,0,-41,27.7,21.2,0.0
georgia-tech,23,0,-23,30.1,26.2,0.0
duke,47,0,-47,26.2,18.3,0.0
virginia,67,0,-67,21.6,9.2,0.0
penn-state,53,0,-53,25.0,15.9,0.0
ohio-state,3,0,-3,38.6,43.2,0.0
michigan,12,0,-12,33.3,32.5,0.0
indiana,62,0,-62,22.4,10.8,0.0
maryland,61,0,-61,22.9,11.6,0.0
michigan-state,16,0,-16,32.2,30.2,0.0
rutgers,89,0,-89,17.8,1.6,0.0
wisconsin,26,0,-26,30.0,26.0,0.0
nebraska,39,0,-39,28.0,21.8,0.0
iowa,34,0,-34,29.1,24.2,0.0
minnesota,66,0,-66,21.6,9.2,0.0
northwestern,46,0,-46,26.3,18.5,0.0
illinois,72,0,-72,20.7,7.4,0.0
purdue,98,0,-98,14.1,-6.0,0.0
oklahoma,4,0,-4,36.8,39.4,0.0
oklahoma-state,58,0,-58,23.1,12.1,0.0
west-virginia,28,0,-28,29.7,25.3,0.0
kansas-state,76,0,-76,20.2,6.3,0.0
texas-christian,30,0,-30,29.3,24.6,0.0
baylor,6,0,-6,35.9,37.7,0.0
texas,65,0,-65,21.8,9.5,0.0
texas-tech,79,0,-79,19.3,4.5,0.0
iowa-state,81,0,-81,18.9,3.8,0.0
kansas,127,0,-127,1.6,-31.0,0.0
temple,54,0,-54,24.8,15.5,0.0
south-florida,27,0,-27,29.8,25.6,0.0
central-florida,126,0,-126,2.2,-29.7,0.0
cincinnati,74,0,-74,20.3,6.5,0.0
connecticut,94,0,-94,17.0,-0.0,0.0
east-carolina,83,0,-83,18.5,2.9,0.0
navy,5,0,-5,36.1,38.2,0.0
tulsa,96,0,-96,15.4,-3.3,0.0
houston,13,0,-13,33.2,32.3,0.0
memphis,38,0,-38,28.4,22.7,0.0
southern-methodist,112,0,-112,8.9,-16.4,0.0
tulane,109,0,-109,9.2,-15.7,0.0
massachusetts,107,0,-107,9.9,-14.3,0.0
brigham-young,49,0,-49,26.2,18.2,0.0
army,86,0,-86,18.1,2.1,0.0
notre-dame,9,0,-9,34.2,34.3,0.0
boise-state,17,0,-17,31.8,29.4,0.0
new-mexico,70,0,-70,20.9,7.7,0.0
wyoming,103,0,-103,10.2,-13.6,0.0
air-force,18,0,-18,31.5,29.0,0.0
colorado-state,82,0,-82,18.8,3.5,0.0
utah-state,57,0,-57,23.1,12.1,0.0
san-diego-state,29,0,-29,29.6,25.0,0.0
hawaii,118,0,-118,6.5,-21.1,0.0
nevada,95,0,-95,16.9,-0.4,0.0
nevada-las-vegas,97,0,-97,15.0,-4.1,0.0
san-jose-state,87,0,-87,17.9,1.8,0.0
fresno-state,110,0,-110,9.0,-16.0,0.0
ohio,92,0,-92,17.5,0.9,0.0
miami-oh,115,0,-115,7.5,-19.2,0.0
akron,78,0,-78,20.0,5.8,0.0
bowling-green-state,44,0,-44,26.6,19.2,0.0
kent-state,105,0,-105,10.1,-13.9,0.0
buffalo,101,0,-101,12.9,-8.3,0.0
western-michigan,56,0,-56,24.2,14.3,0.0
toledo,33,0,-33,29.1,24.2,0.0
northern-illinois,68,0,-68,21.1,8.1,0.0
eastern-michigan,124,0,-124,2.3,-29.5,0.0
central-michigan,90,0,-90,17.8,1.4,0.0
ball-state,114,0,-114,8.2,-17.7,0.0
appalachian-state,37,0,-37,28.5,23.0,0.0
georgia-southern,21,0,-21,31.2,28.2,0.0
arkansas-state,63,0,-63,22.2,10.3,0.0
troy,100,0,-100,12.9,-8.3,0.0
idaho,120,0,-120,5.3,-23.5,0.0
louisiana-lafayette,104,0,-104,10.1,-13.9,0.0
louisiana-monroe,123,0,-123,4.5,-25.1,0.0
south-alabama,108,0,-108,9.2,-15.7,0.0
georgia-state,106,0,-106,10.0,-14.0,0.0
new-mexico-state,121,0,-121,5.2,-23.7,0.0
texas-state,117,0,-117,6.6,-21.0,0.0
western-kentucky,52,0,-52,25.1,16.0,0.0
old-dominion,119,0,-119,5.4,-23.4,0.0
middle-tennessee-state,80,0,-80,19.1,4.2,0.0
florida-international,116,0,-116,6.6,-20.8,0.0
charlotte,125,0,-125,2.2,-29.7,0.0
florida-atlantic,102,0,-102,10.4,-13.2,0.0
marshall,84,0,-84,18.5,2.9,0.0
