Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
florida,1,1,0,61.4,50.3,25.6
georgia,43,59,16,29.6,16.1,8.1
tennessee,57,44,-13,25.7,24.3,12.5
kentucky,30,34,4,32.6,13.2,7.9
south-carolina,36,51,15,31.5,19.5,7.3
vanderbilt,71,45,-26,19.1,8.9,11.7
alabama,2,4,2,55.6,42.1,18.6
louisiana-state,20,22,2,39.3,19.4,8.0
mississippi,13,16,3,43.0,28.9,14.6
arkansas,74,61,-13,18.7,1.7,2.6
auburn,10,14,4,43.5,25.2,10.7
mississippi-state,53,73,20,26.7,11.0,3.8
cincinnati,5,5,0,50.3,34.8,15.9
pittsburgh,11,17,6,43.5,25.2,9.3
west-virginia,52,46,-6,27.5,12.4,2.5
rutgers,62,69,7,24.3,6.8,3.9
connecticut,35,54,19,31.9,20.2,8.4
south-florida,18,50,32,40.6,21.2,3.8
louisville,70,67,-3,20.0,4.3,0.8
syracuse,78,85,7,16.4,2.5,5.1
clemson,34,58,24,32.0,20.3,7.2
boston-college,49,15,-34,28.6,14.5,12.0
florida-state,31,70,39,32.6,21.3,9.2
wake-forest,56,56,0,25.9,9.6,6.4
north-carolina-state,33,53,20,32.0,20.4,7.6
maryland,96,97,1,10.1,-12.0,6.9
georgia-tech,38,21,-17,30.8,18.2,8.8
virginia-tech,26,38,12,35.8,27.0,9.7
miami-fl,17,48,31,40.8,25.5,7.8
north-carolina,22,25,3,37.9,17.4,8.4
duke,97,96,-1,9.9,-12.7,9.5
virginia,107,105,-2,7.3,-10.0,8.7
nebraska,16,7,-9,41.3,36.6,14.9
missouri,15,10,-5,41.4,22.3,15.0
kansas-state,90,82,-8,11.9,-7.9,4.5
iowa-state,77,100,23,16.7,-6.4,7.6
colorado,103,114,11,8.4,-16.1,10.6
kansas,12,12,0,43.4,25.1,12.3
texas,3,3,0,53.0,38.6,19.5
oklahoma-state,39,40,1,30.7,18.1,13.9
texas-tech,44,37,-7,29.3,15.6,4.8
oklahoma,6,13,7,47.2,46.9,20.4
texas-am,41,43,2,29.9,9.2,5.6
baylor,60,29,-31,24.3,12.9,9.7
oregon,32,41,9,32.3,21.0,11.6
arizona,40,24,-16,30.6,17.9,9.3
oregon-state,47,36,-11,28.7,14.6,5.7
stanford,58,68,10,25.3,8.6,5.4
southern-california,9,2,-7,43.9,41.2,24.3
california,4,8,4,51.3,36.1,16.0
washington,64,78,14,22.3,3.4,4.8
