Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
southern-california,25.734046679949248,0.0,8.636363636363637,0.0,-53.63636363636363,-0.008264462809917356,1
washington-state,27.368432005644443,0.0,13.181818181818182,0.0,11.181818181818182,-0.008264462809917356,1
arizona-state,20.14791615724375,0.0,1.1818181818181819,0.0,28.454545454545453,-0.024793388429752063,1
oregon-state,16.42472725076732,0.0,2.5454545454545454,0.0,-29.545454545454547,0.008264462809917356,1
ucla,33.46281835804069,0.0,8.363636363636363,0.0,48.18181818181818,0.008264462809917356,1
california,-2.3102315372732143,0.0,-20.90909090909091,0.0,-28.90909090909091,-0.008264462809917356,1
washington,15.764202119682633,0.0,-1.1818181818181819,0.0,-50.90909090909091,-0.008264462809917356,1
oregon,38.31687544592905,0.0,12.181818181818182,0.0,75.27272727272727,-0.008264462809917356,1
arizona,11.025353510994362,0.0,-5.181818181818182,0.0,1.7272727272727273,-0.008264462809917356,1
stanford,35.97868070637867,0.0,8.454545454545455,0.0,91.36363636363636,-0.008264462809917356,1
georgia,26.117538100541445,0.0,9.727272727272727,0.0,53.63636363636363,-0.01652892561983471,1
florida,45.32755574373876,0.0,29.727272727272727,0.0,22.272727272727273,-0.01652892561983471,1
tennessee,34.96784979638287,0.0,10.083333333333334,0.0,68.75,-0.006944444444444444,1
kentucky,3.5171033960310627,0.0,-9.818181818181818,0.0,-70.72727272727273,-0.008264462809917356,1
south-carolina,26.63623173686228,0.0,7.0,0.0,42.45454545454545,-0.024793388429752063,1
vanderbilt,-6.526736313333188,0.0,-16.0,0.0,-68.27272727272727,-0.008264462809917356,1
alabama,32.27210632592484,0.0,7.7272727272727275,0.0,117.45454545454545,-0.024793388429752063,1
auburn,16.463839884221866,0.0,-1.9090909090909092,0.0,16.90909090909091,-0.008264462809917356,1
arkansas,21.837377367419897,0.0,2.0,0.0,30.454545454545453,-0.024793388429752063,1
louisiana-state,25.482827084533618,0.0,8.583333333333334,0.0,36.666666666666664,-0.020833333333333332,1
mississippi,10.158268347327546,0.0,7.363636363636363,0.0,-69.9090909090909,-0.008264462809917356,1
mississippi-state,8.508939298860081,0.0,-8.363636363636363,0.0,-28.272727272727273,-0.024793388429752063,1
colorado,38.60468666586568,0.0,9.666666666666666,0.0,99.75,-0.013888888888888888,1
kansas-state,48.30456952432405,0.0,13.454545454545455,0.0,161.27272727272728,-0.008264462809917356,1
iowa-state,22.810182065044728,0.0,5.909090909090909,0.0,-12.454545454545455,-0.008264462809917356,1
nebraska,57.62854195166753,0.0,21.666666666666668,0.0,197.75,-0.027777777777777776,1
missouri,10.918957141053586,0.0,-8.181818181818182,0.0,-31.363636363636363,-0.008264462809917356,1
kansas,-4.011299093944409,0.0,-19.636363636363637,0.0,-119.9090909090909,-0.024793388429752063,1
oklahoma,38.95281847296768,0.0,18.416666666666668,0.0,29.5,-0.020833333333333332,1
texas,43.32414759625824,0.0,25.5,0.0,72.83333333333333,0.0,1
texas-tech,23.80739972429656,0.0,11.272727272727273,0.0,-90.27272727272727,-0.008264462809917356,1
oklahoma-state,10.983814280363664,0.0,-3.5454545454545454,0.0,-41.72727272727273,-0.008264462809917356,1
texas-am,21.396677486130027,0.0,1.4545454545454546,0.0,0.6363636363636364,-0.008264462809917356,1
baylor,-1.2254998448511927,0.0,-13.818181818181818,0.0,-75.45454545454545,-0.024793388429752063,1
ohio-state,30.636467488544646,0.0,6.454545454545454,0.0,49.72727272727273,-0.008264462809917356,1
iowa,35.54969011805904,0.0,11.818181818181818,0.0,54.63636363636363,-0.008264462809917356,1
michigan,34.254972200146646,0.0,10.090909090909092,0.0,56.09090909090909,-0.008264462809917356,1
penn-state,15.923506801186573,0.0,-3.0,0.0,-86.45454545454545,-0.008264462809917356,1
purdue,18.182893640476074,0.0,-2.0,0.0,-25.0,-0.008264462809917356,1
illinois,29.190105720342995,0.0,10.727272727272727,0.0,3.5454545454545454,-0.008264462809917356,1
minnesota,18.893956946117985,0.0,0.8181818181818182,0.0,15.545454545454545,-0.008264462809917356,1
wisconsin,20.203555359839427,0.0,-2.75,0.0,7.166666666666667,-0.013888888888888888,1
michigan-state,21.214705325494194,0.0,4.909090909090909,0.0,-43.0,-0.008264462809917356,1
indiana,32.854938338304194,0.0,0.6363636363636364,0.0,125.27272727272727,-0.008264462809917356,1
northwestern,13.502492950688765,0.0,-5.2727272727272725,0.0,-19.09090909090909,0.008264462809917356,1
florida-state,32.33675389835291,0.0,7.818181818181818,0.0,33.63636363636363,-0.008264462809917356,1
maryland,37.59204798680345,0.0,16.363636363636363,0.0,130.0909090909091,-0.024793388429752063,1
virginia,2.3763690476609067,0.0,-6.833333333333333,0.0,-96.75,-0.013888888888888888,1
north-carolina-state,19.85779118643756,0.0,7.0,0.0,-30.363636363636363,-0.008264462809917356,1
clemson,16.540316901470135,0.0,0.45454545454545453,0.0,20.363636363636363,-0.008264462809917356,1
georgia-tech,23.78713223114056,0.0,9.5,0.0,21.916666666666668,-0.006944444444444444,1
wake-forest,17.809859377455627,0.0,-1.7272727272727273,0.0,81.27272727272727,-0.008264462809917356,1
north-carolina,24.269940406377923,0.0,5.0,0.0,1.4166666666666667,0.0,1
duke,-18.90147401185188,0.0,-25.363636363636363,0.0,-132.63636363636363,-0.008264462809917356,1
miami-fl,55.94094572210712,0.0,33.81818181818182,0.0,71.9090909090909,-0.008264462809917356,1
west-virginia,14.623570804666937,0.0,-3.0,0.0,-32.09090909090909,-0.008264462809917356,1
pittsburgh,20.8605903816697,0.0,3.272727272727273,0.0,4.545454545454546,-0.008264462809917356,1
virginia-tech,40.32719676349548,0.0,19.272727272727273,0.0,123.0909090909091,-0.008264462809917356,1
boston-college,29.446741544404823,0.0,8.727272727272727,0.0,54.72727272727273,-0.008264462809917356,1
syracuse,26.182986709426043,0.0,5.333333333333333,0.0,4.5,-0.006944444444444444,1
temple,4.83233726097307,0.0,-9.363636363636363,0.0,-11.909090909090908,-0.008264462809917356,1
rutgers,-23.685019510110756,0.0,-25.272727272727273,0.0,-125.9090909090909,-0.024793388429752063,1
south-florida,16.239264220178764,0.0,14.181818181818182,0.0,13.090909090909092,-0.024793388429752063,1
notre-dame,28.449137842521097,0.0,-0.09090909090909091,0.0,55.90909090909091,-0.008264462809917356,1
connecticut,-25.13338630065423,0.0,-16.181818181818183,0.0,-101.81818181818181,0.008264462809917356,1
utah-state,-1.7985979085117787,0.0,-9.545454545454545,0.0,-44.81818181818182,0.008264462809917356,1
troy,4.501157189713198,0.0,-2.090909090909091,0.0,-67.63636363636364,0.008264462809917356,1
navy,-12.676859851971093,0.0,-16.1,0.0,-61.3,-0.01,1
colorado-state,14.88911774239471,0.0,-0.09090909090909091,0.0,-20.727272727272727,0.0,1
new-mexico,23.005771060286712,0.0,5.545454545454546,0.0,103.0,-0.008264462809917356,1
air-force,11.208849669017312,0.0,-4.083333333333333,0.0,69.75,0.0,1
san-diego-state,5.182621047969146,0.0,-9.636363636363637,0.0,7.363636363636363,-0.008264462809917356,1
utah,34.23751703239529,0.0,10.454545454545455,0.0,101.0909090909091,0.008264462809917356,1
nevada-las-vegas,18.82734834402645,0.0,1.2727272727272727,0.0,56.54545454545455,0.008264462809917356,1
brigham-young,24.34994342369569,0.0,16.307692307692307,0.0,15.0,0.00591715976331361,1
wyoming,-13.208578493609213,0.0,-12.636363636363637,0.0,-147.0,-0.008264462809917356,1
texas-christian,11.712427511484876,0.0,2.090909090909091,0.0,30.636363636363637,0.024793388429752063,1
cincinnati,2.3029450268098075,0.0,4.818181818181818,0.0,-30.363636363636363,-0.008264462809917356,1
louisville,15.86030568563965,0.0,12.75,0.0,-17.166666666666668,0.0,1
southern-mississippi,15.27738151240617,0.0,8.363636363636363,0.0,-5.7272727272727275,0.008264462809917356,1
tulane,-13.264980917235532,0.0,-12.583333333333334,0.0,-115.58333333333333,0.013888888888888888,1
alabama-birmingham,18.388140020323764,0.0,5.363636363636363,0.0,103.27272727272727,0.008264462809917356,1
east-carolina,17.85683920477678,0.0,5.818181818181818,0.0,54.27272727272727,0.008264462809917356,1
houston,-17.165163976981788,0.0,-22.0,0.0,-118.0909090909091,-0.008264462809917356,1
memphis,7.436103673889092,0.0,1.1818181818181819,0.0,-16.272727272727273,-0.008264462809917356,1
army,-8.975376319379492,0.0,-12.363636363636363,0.0,-3.909090909090909,0.0,1
marshall,12.631142116037811,0.0,11.666666666666666,0.0,-62.833333333333336,0.0,1
central-florida,13.842771115561685,0.0,11.727272727272727,0.0,-28.818181818181817,0.008264462809917356,1
miami-oh,9.370081582687336,0.0,0.8333333333333334,0.0,-8.166666666666666,0.013888888888888888,1
ohio,1.890871660368246,0.0,-11.363636363636363,0.0,39.45454545454545,0.008264462809917356,1
akron,0.1980657322735695,0.0,-7.181818181818182,0.0,-4.818181818181818,0.024793388429752063,1
kent-state,5.544597378697048,0.0,-3.0,0.0,25.09090909090909,0.008264462809917356,1
buffalo,-15.287096444894438,0.0,-7.363636363636363,0.0,-63.72727272727273,0.008264462809917356,1
northern-illinois,5.112572547919605,0.0,1.0,0.0,-13.181818181818182,-0.008264462809917356,1
toledo,20.893723129959124,0.0,9.363636363636363,0.0,107.81818181818181,-0.008264462809917356,1
bowling-green-state,23.68393308228475,0.0,10.727272727272727,0.0,79.81818181818181,0.008264462809917356,1
ball-state,-2.023600226255863,0.0,-2.5454545454545454,0.0,11.818181818181818,0.008264462809917356,1
western-michigan,1.9066832340268887,0.0,1.0,0.0,-86.54545454545455,0.008264462809917356,1
central-michigan,-6.821240013101971,0.0,-8.636363636363637,0.0,-9.0,0.008264462809917356,1
eastern-michigan,-20.142122591592955,0.0,-14.454545454545455,0.0,-68.63636363636364,0.008264462809917356,1
boise-state,18.190116391535536,0.0,10.916666666666666,0.0,51.0,0.0,1
hawaii,9.175147559372824,0.0,13.75,0.0,-100.58333333333333,-0.041666666666666664,1
fresno-state,30.159877326099732,0.0,17.307692307692307,0.0,53.69230769230769,0.00591715976331361,1
san-jose-state,-6.317020771730569,0.0,-13.833333333333334,0.0,-51.166666666666664,0.027777777777777776,1
nevada,-4.320040756463445,0.0,-13.181818181818182,0.0,-18.181818181818183,0.008264462809917356,1
rice,14.647947739682062,0.0,-0.16666666666666666,0.0,147.75,0.013888888888888888,1
louisiana-tech,4.417903668185022,0.0,3.727272727272727,0.0,-95.27272727272727,0.024793388429752063,1
southern-methodist,2.761644351338747,0.0,-6.2727272727272725,0.0,34.36363636363637,-0.008264462809917356,1
texas-el-paso,-19.135294596420174,0.0,-16.272727272727273,0.0,-96.9090909090909,0.008264462809917356,1
tulsa,-18.63527478976502,0.0,-17.818181818181817,0.0,-91.27272727272727,-0.008264462809917356,1
north-texas,5.278078379817515,0.0,0.6363636363636364,0.0,33.0,0.008264462809917356,1
new-mexico-state,-1.8595854957943319,0.0,-9.5,0.0,30.333333333333332,0.027777777777777776,1
arkansas-state,-22.130528981764805,0.0,-16.363636363636363,0.0,-35.90909090909091,-0.008264462809917356,1
middle-tennessee-state,12.635260323934517,0.0,11.090909090909092,0.0,98.18181818181819,0.008264462809917356,1
louisiana-lafayette,-19.322600101574388,0.0,-11.909090909090908,0.0,-90.0,0.008264462809917356,1
louisiana-monroe,-23.454459362485196,0.0,-18.454545454545453,0.0,-63.63636363636363,0.008264462809917356,1
idaho,-22.729612512488696,0.0,-16.545454545454547,0.0,-83.27272727272727,0.024793388429752063,1
fcs,-20.950481916810496,0.0,-21.333333333333332,0.0,-47.19298245614035,0.01692828562634657,1
