Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
southern-california,1,0,-1,37.2,48.4,0.0
california,22,0,-22,27.7,29.4,0.0
arizona-state,66,0,-66,17.9,9.7,0.0
oregon-state,23,0,-23,27.7,29.4,0.0
ucla,65,0,-65,18.1,10.2,0.0
oregon,48,0,-48,22.9,19.8,0.0
washington-state,21,0,-21,27.7,29.4,0.0
stanford,85,0,-85,14.1,2.2,0.0
arizona,95,0,-95,11.5,-3.0,0.0
washington,59,0,-59,19.1,12.2,0.0
virginia-tech,25,0,-25,27.5,29.0,0.0
florida-state,12,0,-12,30.7,35.4,0.0
miami-fl,19,0,-19,28.7,31.5,0.0
virginia,39,0,-39,24.1,22.2,0.0
north-carolina,86,0,-86,13.4,0.7,0.0
georgia-tech,34,0,-34,25.6,25.2,0.0
clemson,31,0,-31,25.9,25.9,0.0
maryland,18,0,-18,29.1,32.1,0.0
north-carolina-state,41,0,-41,23.9,21.8,0.0
wake-forest,46,0,-46,23.0,20.0,0.0
duke,70,0,-70,17.1,8.1,0.0
colorado,67,0,-67,17.7,9.5,0.0
iowa-state,104,0,-104,8.4,-9.1,0.0
missouri,30,0,-30,26.1,26.2,0.0
nebraska,13,0,-13,30.7,35.4,0.0
kansas,72,0,-72,17.0,7.9,0.0
kansas-state,4,0,-4,35.9,45.9,0.0
oklahoma,2,0,-2,37.1,48.2,0.0
texas,7,0,-7,34.5,43.1,0.0
texas-tech,51,0,-51,21.8,17.6,0.0
texas-am,83,0,-83,14.4,2.9,0.0
oklahoma-state,28,0,-28,26.7,27.5,0.0
baylor,110,0,-110,5.7,-14.5,0.0
iowa,9,0,-9,32.4,38.7,0.0
michigan,6,0,-6,34.8,43.6,0.0
wisconsin,27,0,-27,26.9,27.9,0.0
northwestern,44,0,-44,23.4,20.8,0.0
ohio-state,11,0,-11,30.8,35.6,0.0
purdue,15,0,-15,29.9,33.7,0.0
michigan-state,42,0,-42,23.8,21.6,0.0
minnesota,5,0,-5,34.9,43.8,0.0
penn-state,58,0,-58,19.2,12.4,0.0
illinois,96,0,-96,11.3,-3.4,0.0
indiana,94,0,-94,11.6,-2.8,0.0
tennessee,29,0,-29,26.6,27.3,0.0
georgia,14,0,-14,30.0,34.1,0.0
florida,24,0,-24,27.5,29.0,0.0
south-carolina,53,0,-53,21.3,16.5,0.0
kentucky,71,0,-71,17.0,8.0,0.0
vanderbilt,80,0,-80,15.5,5.1,0.0
auburn,10,0,-10,31.9,37.7,0.0
louisiana-state,3,0,-3,36.6,47.2,0.0
alabama,35,0,-35,25.3,24.7,0.0
arkansas,8,0,-8,32.5,39.0,0.0
mississippi,17,0,-17,29.5,33.0,0.0
mississippi-state,99,0,-99,10.0,-6.0,0.0
utah,33,0,-33,25.6,25.3,0.0
new-mexico,20,0,-20,28.2,30.3,0.0
brigham-young,69,0,-69,17.2,8.5,0.0
wyoming,98,0,-98,11.1,-3.9,0.0
air-force,32,0,-32,25.9,25.8,0.0
colorado-state,38,0,-38,24.1,22.3,0.0
san-diego-state,62,0,-62,18.6,11.2,0.0
nevada-las-vegas,60,0,-60,19.0,12.0,0.0
boston-college,40,0,-40,24.0,22.1,0.0
pittsburgh,57,0,-57,19.3,12.7,0.0
west-virginia,36,0,-36,25.0,23.9,0.0
syracuse,50,0,-50,22.1,18.2,0.0
connecticut,56,0,-56,19.9,13.9,0.0
rutgers,73,0,-73,16.8,7.6,0.0
temple,102,0,-102,9.2,-7.5,0.0
boise-state,26,0,-26,27.2,28.3,0.0
texas-el-paso,115,0,-115,4.4,-17.1,0.0
fresno-state,77,0,-77,15.9,5.8,0.0
louisiana-tech,101,0,-101,9.4,-7.2,0.0
hawaii,82,0,-82,14.5,3.0,0.0
nevada,92,0,-92,12.1,-1.7,0.0
tulsa,75,0,-75,16.4,6.7,0.0
southern-methodist,118,0,-118,3.5,-19.1,0.0
rice,68,0,-68,17.3,8.7,0.0
san-jose-state,113,0,-113,4.8,-16.4,0.0
louisville,54,0,-54,20.2,14.3,0.0
memphis,49,0,-49,22.4,18.9,0.0
cincinnati,78,0,-78,15.6,5.1,0.0
southern-mississippi,61,0,-61,18.9,11.8,0.0
alabama-birmingham,91,0,-91,12.2,-1.5,0.0
texas-christian,45,0,-45,23.1,20.2,0.0
tulane,107,0,-107,7.3,-11.4,0.0
south-florida,74,0,-74,16.4,6.9,0.0
houston,84,0,-84,14.2,2.4,0.0
army,121,0,-121,0.0,-26.0,0.0
east-carolina,112,0,-112,5.2,-15.6,0.0
navy,37,0,-37,24.2,22.3,0.0
notre-dame,43,0,-43,23.6,21.2,0.0
florida-am,89,0,-89,13.0,0.0,0.0
miami-oh,16,0,-16,29.7,33.4,0.0
akron,81,0,-81,15.1,4.3,0.0
marshall,55,0,-55,20.0,14.0,0.0
kent-state,100,0,-100,9.5,-6.9,0.0
ohio,97,0,-97,11.1,-3.7,0.0
buffalo,119,0,-119,3.1,-19.8,0.0
central-florida,114,0,-114,4.5,-17.1,0.0
toledo,63,0,-63,18.4,10.9,0.0
northern-illinois,64,0,-64,18.2,10.4,0.0
bowling-green-state,47,0,-47,22.9,19.9,0.0
eastern-michigan,116,0,-116,4.0,-17.9,0.0
central-michigan,109,0,-109,6.0,-14.0,0.0
ball-state,108,0,-108,7.1,-11.8,0.0
western-michigan,103,0,-103,9.0,-8.0,0.0
north-texas,52,0,-52,21.7,17.3,0.0
troy,76,0,-76,16.2,6.5,0.0
new-mexico-state,79,0,-79,15.6,5.1,0.0
louisiana-monroe,117,0,-117,3.7,-18.5,0.0
florida-atlantic,87,0,-87,13.0,0.0,0.0
middle-tennessee-state,90,0,-90,12.2,-1.5,0.0
arkansas-state,105,0,-105,8.1,-9.8,0.0
louisiana-lafayette,111,0,-111,5.3,-15.3,0.0
utah-state,93,0,-93,12.1,-1.8,0.0
idaho,106,0,-106,7.5,-10.9,0.0
florida-international,88,0,-88,13.0,0.0,0.0
fcs,120,0,-120,0.1,-25.7,0.0
