Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
pittsburgh,34,35,1,28.4,10.9,0.0
north-carolina,97,97,0,18.6,-8.7,0.0
duke,53,53,0,25.1,4.2,0.0
georgia-tech,21,21,0,32.1,18.2,0.0
boise-state,28,29,1,29.5,13.2,0.0
air-force,27,28,1,29.6,13.2,0.0
utah-state,22,22,0,31.9,17.9,0.0
wyoming,78,78,0,21.2,-3.5,0.0
colorado-state,122,122,0,8.4,-29.1,0.0
new-mexico,109,109,0,12.6,-20.8,0.0
san-diego-state,79,79,0,21.2,-3.5,0.0
hawaii,93,108,15,18.8,-14.5,0.0
nevada,83,84,1,20.3,-5.2,0.0
san-jose-state,126,126,0,6.7,-32.6,0.0
fresno-state,26,27,1,29.6,13.3,0.0
nevada-las-vegas,102,102,0,14.9,-16.2,0.0
appalachian-state,16,16,0,33.8,21.7,0.0
georgia-southern,43,44,1,26.7,7.6,0.0
georgia-state,117,117,0,10.0,-25.9,0.0
troy,57,57,0,24.4,2.8,0.0
coastal-carolina,107,106,-1,13.7,-18.5,0.0
louisiana-lafayette,94,94,0,18.7,-8.6,0.0
arkansas-state,82,83,1,20.4,-5.2,0.0
louisiana-monroe,101,101,0,15.2,-15.6,0.0
texas-state,114,114,0,10.2,-25.6,0.0
south-alabama,112,112,0,10.5,-24.8,0.0
liberty,103,103,0,14.7,-16.5,0.0
new-mexico-state,129,129,0,3.3,-39.4,0.0
massachusetts,120,120,0,8.7,-28.6,0.0
brigham-young,58,58,0,24.2,2.4,0.0
army,10,10,0,36.2,26.5,0.0
notre-dame,15,15,0,34.3,22.7,0.0
florida-atlantic,71,71,0,22.4,-1.1,0.0
western-kentucky,111,111,0,11.1,-23.7,0.0
marshall,70,70,0,22.5,-0.9,0.0
charlotte,96,96,0,18.6,-8.7,0.0
florida-international,84,85,1,20.2,-5.6,0.0
middle-tennessee-state,81,82,1,20.4,-5.1,0.0
old-dominion,115,115,0,10.1,-25.6,0.0
louisiana-tech,98,98,0,17.3,-11.3,0.0
alabama-birmingham,38,39,1,27.3,8.7,0.0
southern-mississippi,86,87,1,20.1,-5.8,0.0
north-texas,72,72,0,22.2,-1.6,0.0
texas-san-antonio,124,124,0,6.9,-32.1,0.0
rice,123,123,0,7.9,-30.1,0.0
texas-el-paso,128,128,0,4.4,-37.1,0.0
miami-oh,74,74,0,22.0,-2.0,0.0
buffalo,64,64,0,23.3,0.6,0.0
kent-state,118,118,0,9.9,-26.1,0.0
ohio,31,32,1,29.4,13.0,0.0
bowling-green-state,127,127,0,4.7,-36.5,0.0
akron,116,116,0,10.1,-25.7,0.0
central-michigan,121,121,0,8.5,-29.0,0.0
western-michigan,90,91,1,19.0,-7.9,0.0
ball-state,110,110,0,11.2,-23.5,0.0
northern-illinois,69,69,0,22.5,-0.9,0.0
toledo,63,63,0,23.6,1.3,0.0
eastern-michigan,95,95,0,18.6,-8.6,0.0
fcs,130,130,0,1.5,-43.0,0.0
