Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
georgia,37,20,-17,31.9,21.4,10.4
tennessee,43,59,16,29.3,21.0,7.6
florida,13,10,-3,43.7,41.1,15.8
kentucky,19,13,-6,38.0,22.5,9.3
south-carolina,23,37,14,35.1,18.5,7.3
vanderbilt,67,61,-6,20.3,4.7,2.5
louisiana-state,1,1,0,67.0,52.0,21.0
auburn,21,31,10,36.6,29.2,9.0
arkansas,29,26,-3,34.6,30.5,13.8
mississippi-state,54,62,8,26.1,11.7,5.5
alabama,34,38,4,32.7,22.8,10.7
mississippi,85,91,6,12.8,0.2,1.1
southern-california,14,2,-12,43.3,33.2,15.9
arizona-state,8,8,0,51.4,32.5,12.1
oregon-state,44,57,13,29.0,26.2,10.6
oregon,9,9,0,48.8,41.5,15.6
ucla,26,15,-11,34.8,26.3,11.4
arizona,69,67,-2,17.8,12.7,5.2
california,6,6,0,52.5,35.8,12.9
washington-state,76,75,-1,15.0,5.7,5.3
stanford,75,88,13,15.5,3.1,7.8
washington,56,58,2,23.8,21.9,11.3
west-virginia,4,5,1,55.8,47.9,18.2
connecticut,18,18,0,40.2,19.9,7.3
cincinnati,5,7,2,55.3,37.4,13.3
south-florida,11,14,3,45.3,26.4,8.1
rutgers,33,24,-9,32.8,27.3,13.7
louisville,62,46,-16,23.0,14.3,14.1
pittsburgh,73,77,4,15.7,3.6,5.1
syracuse,113,108,-5,5.0,-15.0,6.9
kansas,7,11,4,52.0,35.1,13.5
missouri,12,19,7,44.9,25.9,7.3
colorado,38,43,5,31.8,21.2,7.6
kansas-state,40,27,-13,30.7,23.5,7.2
nebraska,55,36,-19,24.8,9.5,15.7
iowa-state,107,101,-6,7.0,-8.6,6.7
oklahoma,3,3,0,56.3,48.7,19.3
texas,30,23,-7,34.5,25.7,11.3
texas-tech,27,30,3,34.8,17.9,7.3
oklahoma-state,50,41,-9,27.6,23.5,8.3
texas-am,20,25,5,37.9,22.3,8.5
baylor,88,84,-4,11.5,-8.7,3.8
boston-college,17,17,0,40.9,19.3,10.7
clemson,52,34,-18,26.9,13.0,8.7
wake-forest,60,63,3,23.4,10.3,8.1
florida-state,32,28,-4,33.5,18.5,7.9
maryland,49,56,7,27.8,14.5,4.3
north-carolina-state,108,104,-4,6.3,-10.6,3.7
virginia-tech,25,47,22,34.9,18.1,5.7
virginia,41,44,3,30.4,11.7,6.7
georgia-tech,42,32,-10,29.8,27.9,14.8
north-carolina,79,92,13,13.8,2.7,2.8
miami-fl,53,42,-11,26.2,12.0,8.4
duke,104,98,-6,7.7,-6.2,7.3
ohio-state,2,4,2,58.1,40.9,13.2
illinois,16,21,5,41.9,28.2,8.6
michigan,46,55,9,28.1,15.2,7.0
wisconsin,31,22,-9,34.0,16.9,9.5
penn-state,28,45,17,34.6,25.9,11.7
iowa,74,71,-3,15.6,7.3,8.3
purdue,35,29,-6,32.6,14.8,6.4
indiana,22,35,13,35.7,19.2,6.7
michigan-state,47,40,-7,27.9,14.8,7.4
northwestern,77,85,8,14.2,-3.3,3.5
minnesota,94,87,-7,9.5,-0.2,3.5
brigham-young,36,33,-3,32.3,26.4,10.3
air-force,39,51,12,31.3,20.4,9.0
new-mexico,51,49,-2,27.3,17.4,7.4
utah,64,74,10,22.2,12.6,6.3
texas-christian,57,53,-4,23.7,15.7,9.2
san-diego-state,81,93,12,13.5,-1.4,4.5
wyoming,24,39,15,34.9,20.6,6.7
colorado-state,102,90,-12,8.1,4.6,3.4
nevada-las-vegas,80,78,-2,13.8,2.6,4.9
hawaii,15,12,-3,43.1,22.1,10.1
boise-state,10,16,6,46.6,38.2,13.2
fresno-state,65,70,5,22.1,8.0,3.0
nevada,89,79,-10,11.2,-6.5,2.1
louisiana-tech,92,80,-12,10.2,-1.0,5.0
san-jose-state,97,107,10,8.8,-14.2,7.7
utah-state,114,113,-1,4.9,-7.2,7.1
new-mexico-state,82,73,-9,13.3,-5.1,2.3
idaho,112,106,-6,5.5,-13.3,4.3
navy,45,48,3,28.7,19.9,7.4
western-kentucky,48,52,4,27.8,18.3,24.7
army,96,97,1,8.9,-14.0,5.6
notre-dame,100,114,14,8.3,-4.2,8.0
central-florida,59,50,-9,23.7,10.8,5.6
east-carolina,68,76,8,19.5,7.2,5.0
memphis,95,96,1,9.0,-11.4,3.7
southern-mississippi,70,68,-2,17.0,6.6,4.4
marshall,117,115,-2,4.2,-12.8,7.0
alabama-birmingham,103,94,-9,7.7,-8.6,5.8
tulsa,58,54,-4,23.7,10.9,6.1
houston,66,60,-6,21.3,16.2,6.7
tulane,99,100,1,8.3,-6.7,7.9
rice,116,118,2,4.3,-18.9,8.9
texas-el-paso,63,65,2,22.6,5.9,5.2
southern-methodist,105,99,-6,7.5,-9.1,3.5
troy,61,66,5,23.3,7.1,4.3
florida-atlantic,86,81,-5,11.8,-8.2,4.0
louisiana-monroe,93,105,12,10.0,-1.8,3.0
middle-tennessee-state,106,103,-3,7.2,-7.8,5.0
arkansas-state,78,72,-6,14.1,0.1,4.3
louisiana-lafayette,110,112,2,5.9,-12.0,8.9
north-texas,121,121,0,0.0,-31.7,10.4
florida-international,120,120,0,0.9,-27.1,10.5
bowling-green-state,90,83,-7,11.1,-11.8,4.0
miami-oh,91,95,4,10.9,-10.0,5.3
buffalo,98,110,12,8.4,-10.6,8.0
ohio,101,89,-12,8.2,-11.2,4.8
temple,118,119,1,2.0,-25.0,12.4
akron,84,86,2,13.1,-5.5,2.5
kent-state,71,69,-2,16.4,1.0,3.9
central-michigan,83,102,19,13.3,-5.2,7.2
ball-state,72,64,-8,16.1,0.5,6.8
western-michigan,87,82,-5,11.5,-2.9,3.1
eastern-michigan,111,109,-2,5.7,-17.5,7.9
toledo,109,116,7,6.1,-16.4,6.6
northern-illinois,115,111,-4,4.7,-16.2,6.2
fcs,119,117,-2,1.4,-21.6,8.6
