Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
tennessee,0,0,0,0,0,0,0
florida,0,0,0,0,0,0,0
south-carolina,0,0,0,0,0,0,0
georgia,0,0,0,0,0,0,0
kentucky,0,0,0,0,0,0,0
vanderbilt,0,0,0,0,0,0,0
louisiana-state,0,0,0,0,0,0,0
auburn,0,0,0,0,0,0,0
mississippi,0,0,0,0,0,0,0
alabama,0,0,0,0,0,0,0
arkansas,0,0,0,0,0,0,0
mississippi-state,0,0,0,0,0,0,0
colorado,0,0,0,0,0,0,0
nebraska,0,0,0,0,0,0,0
iowa-state,0,0,0,0,0,0,0
kansas-state,0,0,0,0,0,0,0
missouri,0,0,0,0,0,0,0
kansas,0,0,0,0,0,0,0
texas,0,0,0,0,0,0,0
oklahoma,0,0,0,0,0,0,0
texas-am,0,0,0,0,0,0,0
texas-tech,0,0,0,0,0,0,0
oklahoma-state,0,0,0,0,0,0,0
baylor,0,0,0,0,0,0,0
oregon,0,0,0,0,0,0,0
washington-state,0,0,0,0,0,0,0
stanford,0,0,0,0,0,0,0
washington,0,0,0,0,0,0,0
southern-california,0,0,0,0,0,0,0
ucla,0,0,0,0,0,0,0
oregon-state,0,0,0,0,0,0,0
arizona,0,0,0,0,0,0,0
arizona-state,0,0,0,0,0,0,0
california,0,0,0,0,0,0,0
miami-fl,0,0,0,0,0,0,0
syracuse,0,0,0,0,0,0,0
boston-college,0,0,0,0,0,0,0
virginia-tech,0,0,0,0,0,0,0
pittsburgh,0,0,0,0,0,0,0
temple,0,0,0,0,0,0,0
west-virginia,0,0,0,0,0,0,0
rutgers,0,0,0,0,0,0,0
illinois,0,0,0,0,0,0,0
michigan,0,0,0,0,0,0,0
ohio-state,0,0,0,0,0,0,0
iowa,0,0,0,0,0,0,0
purdue,0,0,0,0,0,0,0
indiana,0,0,0,0,0,0,0
penn-state,0,0,0,0,0,0,0
michigan-state,0,0,0,0,0,0,0
wisconsin,0,0,0,0,0,0,0
minnesota,0,0,0,0,0,0,0
northwestern,0,0,0,0,0,0,0
maryland,0,0,0,0,0,0,0
florida-state,0,0,0,0,0,0,0
north-carolina,0,0,0,0,0,0,0
georgia-tech,0,0,0,0,0,0,0
clemson,0,0,0,0,0,0,0
north-carolina-state,0,0,0,0,0,0,0
wake-forest,0,0,0,0,0,0,0
virginia,0,0,0,0,0,0,0
duke,0,0,0,0,0,0,0
brigham-young,0,0,0,0,0,0,0
colorado-state,0,0,0,0,0,0,0
utah,0,0,0,0,0,0,0
new-mexico,0,0,0,0,0,0,0
air-force,0,0,0,0,0,0,0
nevada-las-vegas,0,0,0,0,0,0,0
san-diego-state,0,0,0,0,0,0,0
wyoming,0,0,0,0,0,0,0
louisville,0,0,0,0,0,0,0
cincinnati,0,0,0,0,0,0,0
alabama-birmingham,0,0,0,0,0,0,0
east-carolina,0,0,0,0,0,0,0
southern-mississippi,0,0,0,0,0,0,0
texas-christian,0,0,0,0,0,0,0
memphis,0,0,0,0,0,0,0
army,0,0,0,0,0,0,0
tulane,0,0,0,0,0,0,0
houston,0,0,0,0,0,0,0
louisiana-tech,0,0,0,0,0,0,0
fresno-state,0,0,0,0,0,0,0
boise-state,0,0,0,0,0,0,0
hawaii,0,0,0,0,0,0,0
rice,0,0,0,0,0,0,0
southern-methodist,0,0,0,0,0,0,0
nevada,0,0,0,0,0,0,0
san-jose-state,0,0,0,0,0,0,0
texas-el-paso,0,0,0,0,0,0,0
tulsa,0,0,0,0,0,0,0
south-florida,0,0,0,0,0,0,0
troy,0,0,0,0,0,0,0
central-florida,0,0,0,0,0,0,0
notre-dame,0,0,0,0,0,0,0
utah-state,0,0,0,0,0,0,0
connecticut,0,0,0,0,0,0,0
navy,0,0,0,0,0,0,0
marshall,0,0,0,0,0,0,0
miami-oh,0,0,0,0,0,0,0
bowling-green-state,0,0,0,0,0,0,0
kent-state,0,0,0,0,0,0,0
akron,0,0,0,0,0,0,0
buffalo,0,0,0,0,0,0,0
ohio,0,0,0,0,0,0,0
toledo,0,0,0,0,0,0,0
northern-illinois,0,0,0,0,0,0,0
ball-state,0,0,0,0,0,0,0
western-michigan,0,0,0,0,0,0,0
central-michigan,0,0,0,0,0,0,0
eastern-michigan,0,0,0,0,0,0,0
middle-tennessee-state,0,0,0,0,0,0,0
north-texas,0,0,0,0,0,0,0
new-mexico-state,0,0,0,0,0,0,0
louisiana-lafayette,0,0,0,0,0,0,0
arkansas-state,0,0,0,0,0,0,0
louisiana-monroe,0,0,0,0,0,0,0
idaho,0,0,0,0,0,0,0
fcs,0,0,0,0,0,0,0
