Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
connecticut,86,86,0,15.4,-0.0,8.9
east-carolina,84,84,0,15.6,2.9,6.3
central-florida,126,126,0,0.4,-29.7,10.7
houston,6,6,0,53.6,31.5,10.5
navy,5,5,0,54.1,37.9,12.0
memphis,30,30,0,36.0,22.7,8.7
tulsa,89,89,0,13.9,-3.3,6.1
tulane,110,110,0,5.3,-15.7,5.6
southern-methodist,117,117,0,4.0,-17.0,6.1
bowling-green-state,34,34,0,34.9,19.5,12.0
akron,63,63,0,22.7,5.8,5.3
ohio,69,69,0,19.9,0.9,4.1
buffalo,95,95,0,10.7,-8.3,5.8
kent-state,107,107,0,5.9,-13.9,7.2
massachusetts,108,108,0,5.8,-14.3,5.6
miami-oh,115,115,0,4.3,-19.2,5.1
toledo,20,20,0,42.3,23.6,8.3
western-michigan,51,51,0,27.7,14.3,8.7
northern-illinois,64,64,0,22.7,8.1,8.2
central-michigan,77,77,0,18.1,1.4,6.8
ball-state,114,114,0,4.7,-17.7,6.4
eastern-michigan,125,125,0,0.6,-29.5,7.1
air-force,35,35,0,34.5,29.3,9.6
boise-state,24,24,0,40.3,29.4,9.3
colorado-state,73,73,0,19.1,3.2,6.3
new-mexico,65,65,0,21.2,7.2,7.2
utah-state,66,66,0,21.2,12.1,8.7
wyoming,113,113,0,4.8,-13.6,10.0
san-diego-state,22,22,0,41.6,24.8,10.9
nevada,81,81,0,17.2,-0.4,4.5
san-jose-state,83,83,0,16.3,1.8,4.8
fresno-state,111,111,0,5.3,-16.0,6.6
nevada-las-vegas,98,98,0,9.0,-4.1,9.4
hawaii,121,121,0,3.4,-21.4,8.1
appalachian-state,19,19,0,42.7,23.0,8.6
georgia-southern,26,26,0,39.5,28.2,8.7
arkansas-state,50,50,0,27.9,10.3,6.5
georgia-state,99,99,0,8.9,-14.0,7.2
south-alabama,101,101,0,7.5,-15.7,4.7
idaho,120,120,0,3.5,-23.5,6.8
louisiana-lafayette,103,103,0,7.1,-13.9,9.3
troy,97,97,0,9.4,-7.7,6.2
new-mexico-state,122,122,0,3.0,-23.1,7.3
texas-state,119,119,0,3.7,-21.0,9.3
louisiana-monroe,123,123,0,2.0,-24.3,10.4
western-kentucky,27,27,0,38.2,16.3,6.9
marshall,58,58,0,25.2,2.9,6.1
middle-tennessee-state,71,71,0,19.6,4.2,9.8
florida-international,109,109,0,5.5,-20.2,9.3
old-dominion,118,118,0,3.9,-24.0,6.3
florida-atlantic,106,106,0,6.1,-13.2,5.2
charlotte,124,124,0,0.8,-29.7,10.1
southern-mississippi,53,53,0,26.3,10.2,5.8
louisiana-tech,54,54,0,26.1,7.5,8.0
rice,102,102,0,7.3,-16.1,11.1
texas-el-paso,116,116,0,4.1,-23.4,7.7
texas-san-antonio,112,112,0,4.9,-17.2,6.7
north-texas,129,129,0,0.0,-32.8,10.3
fcs,127,127,0,0.3,-30.1,6.9
