Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
oregon,6,0,-6,36.3,38.5,0.0
stanford,16,0,-16,31.7,29.4,0.0
southern-california,30,0,-30,29.3,24.6,0.0
washington,50,0,-50,24.7,15.4,0.0
arizona,35,0,-35,27.9,21.7,0.0
arizona-state,48,0,-48,25.0,15.9,0.0
oregon-state,36,0,-36,27.9,21.7,0.0
california,40,0,-40,27.0,20.1,0.0
ucla,55,0,-55,23.9,13.8,0.0
washington-state,114,0,-114,5.1,-23.8,0.0
south-carolina,43,0,-43,26.4,18.8,0.0
florida,2,0,-2,42.4,50.7,0.0
georgia,27,0,-27,30.2,26.4,0.0
tennessee,24,0,-24,30.6,27.1,0.0
kentucky,39,0,-39,27.4,20.8,0.0
vanderbilt,75,0,-75,20.6,7.1,0.0
auburn,18,0,-18,31.2,28.4,0.0
louisiana-state,20,0,-20,31.0,28.0,0.0
arkansas,22,0,-22,30.7,27.3,0.0
alabama,1,0,-1,43.2,52.3,0.0
mississippi-state,19,0,-19,31.1,28.1,0.0
mississippi,12,0,-12,32.8,31.6,0.0
missouri,47,0,-47,25.7,17.5,0.0
nebraska,10,0,-10,33.7,33.4,0.0
kansas-state,49,0,-49,24.9,15.8,0.0
iowa-state,70,0,-70,21.0,8.0,0.0
colorado,82,0,-82,17.8,1.6,0.0
kansas,59,0,-59,22.8,11.5,0.0
oklahoma,8,0,-8,35.5,36.9,0.0
oklahoma-state,26,0,-26,30.3,26.5,0.0
texas-am,51,0,-51,24.6,15.2,0.0
baylor,79,0,-79,18.6,3.1,0.0
texas-tech,37,0,-37,27.7,21.4,0.0
texas,3,0,-3,39.1,44.3,0.0
florida-state,56,0,-56,23.7,13.4,0.0
maryland,88,0,-88,16.2,-1.7,0.0
north-carolina-state,63,0,-63,22.1,10.1,0.0
boston-college,44,0,-44,26.3,18.5,0.0
clemson,29,0,-29,29.6,25.1,0.0
wake-forest,61,0,-61,22.2,10.3,0.0
virginia-tech,5,0,-5,37.5,41.0,0.0
miami-fl,28,0,-28,30.1,26.1,0.0
north-carolina,31,0,-31,29.1,24.1,0.0
georgia-tech,9,0,-9,34.5,34.9,0.0
virginia,81,0,-81,18.4,2.8,0.0
duke,85,0,-85,16.9,-0.1,0.0
ohio-state,7,0,-7,35.7,37.3,0.0
michigan-state,53,0,-53,24.5,15.0,0.0
wisconsin,23,0,-23,30.7,27.3,0.0
iowa,42,0,-42,26.8,19.6,0.0
illinois,65,0,-65,21.6,9.1,0.0
penn-state,13,0,-13,32.4,30.8,0.0
michigan,62,0,-62,22.1,10.2,0.0
northwestern,77,0,-77,19.6,5.2,0.0
purdue,67,0,-67,21.3,8.6,0.0
minnesota,74,0,-74,20.6,7.1,0.0
indiana,92,0,-92,16.0,-2.0,0.0
navy,25,0,-25,30.4,26.7,0.0
notre-dame,46,0,-46,25.8,17.5,0.0
army,95,0,-95,15.6,-2.9,0.0
west-virginia,34,0,-34,28.0,21.9,0.0
connecticut,33,0,-33,28.7,23.3,0.0
pittsburgh,11,0,-11,32.8,31.6,0.0
syracuse,72,0,-72,20.7,7.4,0.0
south-florida,41,0,-41,26.9,19.8,0.0
louisville,80,0,-80,18.5,3.0,0.0
cincinnati,21,0,-21,30.9,27.9,0.0
rutgers,38,0,-38,27.5,20.9,0.0
nevada,17,0,-17,31.5,29.0,0.0
boise-state,15,0,-15,32.3,30.5,0.0
hawaii,108,0,-108,10.0,-14.1,0.0
fresno-state,66,0,-66,21.5,9.0,0.0
louisiana-tech,64,0,-64,21.8,9.5,0.0
idaho,90,0,-90,16.1,-1.9,0.0
utah-state,94,0,-94,15.6,-2.8,0.0
new-mexico-state,117,0,-117,3.8,-26.4,0.0
san-jose-state,119,0,-119,2.3,-29.3,0.0
texas-christian,4,0,-4,38.7,43.4,0.0
utah,45,0,-45,26.0,18.0,0.0
air-force,14,0,-14,32.4,30.7,0.0
san-diego-state,104,0,-104,11.6,-10.8,0.0
brigham-young,32,0,-32,29.0,23.9,0.0
colorado-state,93,0,-93,15.9,-2.3,0.0
nevada-las-vegas,98,0,-98,13.1,-7.8,0.0
wyoming,96,0,-96,14.8,-4.5,0.0
new-mexico,112,0,-112,8.7,-16.7,0.0
central-florida,60,0,-60,22.5,11.0,0.0
southern-mississippi,58,0,-58,23.0,11.9,0.0
east-carolina,54,0,-54,24.1,14.1,0.0
marshall,84,0,-84,16.9,-0.1,0.0
alabama-birmingham,76,0,-76,19.9,5.8,0.0
memphis,97,0,-97,13.4,-7.2,0.0
tulsa,83,0,-83,17.6,1.1,0.0
southern-methodist,89,0,-89,16.1,-1.9,0.0
houston,73,0,-73,20.7,7.3,0.0
texas-el-paso,100,0,-100,12.3,-9.4,0.0
rice,116,0,-116,4.5,-24.9,0.0
tulane,118,0,-118,3.3,-27.5,0.0
miami-oh,115,0,-115,5.0,-24.1,0.0
ohio,91,0,-91,16.0,-1.9,0.0
temple,68,0,-68,21.3,8.6,0.0
kent-state,106,0,-106,10.9,-12.2,0.0
bowling-green-state,99,0,-99,12.7,-8.6,0.0
buffalo,87,0,-87,16.6,-0.8,0.0
akron,110,0,-110,9.3,-15.4,0.0
northern-illinois,71,0,-71,20.8,7.6,0.0
toledo,105,0,-105,11.5,-11.0,0.0
western-michigan,109,0,-109,9.8,-14.5,0.0
ball-state,107,0,-107,10.8,-12.4,0.0
central-michigan,52,0,-52,24.5,15.1,0.0
eastern-michigan,121,0,-121,0.0,-34.0,0.0
troy,69,0,-69,21.1,8.1,0.0
florida-international,111,0,-111,9.0,-15.9,0.0
middle-tennessee-state,57,0,-57,23.3,12.6,0.0
louisiana-monroe,78,0,-78,19.6,5.1,0.0
arkansas-state,86,0,-86,16.9,-0.3,0.0
florida-atlantic,102,0,-102,12.0,-10.1,0.0
louisiana-lafayette,103,0,-103,11.9,-10.3,0.0
north-texas,101,0,-101,12.2,-9.6,0.0
western-kentucky,113,0,-113,5.7,-22.7,0.0
fcs,120,0,-120,2.3,-29.4,0.0
