Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
missouri,34,10,-24,40.1,18.9,0.0
georgia,4,19,15,56.7,46.5,0.0
florida,59,41,-18,32.7,17.3,0.0
south-carolina,73,13,-60,27.2,20.0,0.0
tennessee,20,45,25,45.5,27.8,0.0
kentucky,53,77,24,34.6,9.7,0.0
vanderbilt,105,51,-54,16.5,-6.7,0.0
alabama,5,5,0,53.3,40.8,0.0
mississippi-state,25,25,0,43.0,23.6,0.0
mississippi,17,24,7,46.8,30.0,0.0
auburn,3,2,-1,56.8,46.7,0.0
louisiana-state,13,15,2,49.6,34.7,0.0
texas-am,6,28,22,53.2,40.7,0.0
arkansas,83,64,-19,23.8,11.5,0.0
oregon,10,3,-7,51.8,38.4,0.0
stanford,15,9,-6,47.8,31.7,0.0
washington,29,11,-18,41.8,21.6,0.0
california,63,98,35,30.7,3.1,0.0
oregon-state,69,60,-9,28.2,-1.0,0.0
washington-state,103,69,-34,18.1,-2.8,0.0
arizona,8,18,10,52.6,39.7,0.0
arizona-state,27,14,-13,42.5,22.8,0.0
ucla,21,17,-4,45.4,27.7,0.0
southern-california,11,23,12,51.7,38.1,0.0
utah,31,26,-5,41.4,21.0,0.0
colorado,107,95,-12,15.9,-8.3,0.0
florida-state,2,1,-1,57.4,47.7,0.0
clemson,72,12,-60,27.9,21.7,0.0
louisville,18,29,11,45.9,28.5,0.0
boston-college,42,49,7,37.4,14.2,0.0
north-carolina-state,71,83,12,27.9,-1.5,0.0
syracuse,84,43,-41,23.4,-9.0,0.0
wake-forest,106,76,-30,15.9,-8.2,0.0
georgia-tech,43,7,-36,37.3,14.2,0.0
duke,32,33,1,40.7,19.8,0.0
north-carolina,54,40,-14,34.3,9.1,0.0
pittsburgh,9,47,38,52.2,38.9,0.0
virginia-tech,46,32,-14,36.9,13.5,0.0
miami-fl,79,36,-43,24.9,14.4,0.0
virginia,85,72,-13,23.3,10.2,0.0
texas-christian,51,62,11,35.4,10.9,0.0
baylor,1,8,7,57.4,47.7,0.0
kansas-state,30,35,5,41.4,21.0,0.0
oklahoma,24,22,-2,43.9,25.2,0.0
west-virginia,94,91,-3,20.4,2.9,0.0
texas,22,37,15,45.2,27.4,0.0
oklahoma-state,52,20,-32,34.7,38.7,0.0
texas-tech,82,67,-15,24.0,-8.0,0.0
kansas,100,104,4,18.6,-10.8,0.0
iowa-state,126,101,-25,4.3,-37.3,0.0
ohio-state,7,4,-3,53.2,40.6,0.0
michigan-state,23,21,-2,44.9,26.8,0.0
maryland,40,70,30,38.1,15.5,0.0
rutgers,57,86,29,33.7,8.2,0.0
michigan,55,44,-11,34.2,8.9,0.0
penn-state,39,53,14,38.9,16.7,0.0
indiana,35,54,19,39.4,17.6,0.0
wisconsin,49,6,-43,36.6,43.4,0.0
nebraska,12,42,30,51.2,37.2,0.0
minnesota,58,48,-10,32.7,6.4,0.0
iowa,60,31,-29,31.9,5.1,0.0
illinois,98,92,-6,18.8,-16.7,0.0
northwestern,97,57,-40,19.7,1.1,0.0
purdue,108,115,7,15.1,-22.9,0.0
navy,61,30,-31,31.6,30.9,0.0
army,86,88,2,23.3,-1.5,0.0
brigham-young,16,16,0,47.7,31.5,0.0
notre-dame,19,34,15,45.9,28.4,0.0
boise-state,75,39,-36,25.4,15.5,0.0
colorado-state,47,59,12,36.9,13.4,0.0
utah-state,81,27,-54,24.3,12.7,0.0
air-force,48,105,57,36.7,13.2,0.0
